"Nome","Pasta","CaminhoCompleto","Extensao","TamanhoBytes","ModificadoEm"
"engineering_spec.cpython-313.pyc","C:\CODEX_KAGGLE_2026\src\staad_generator\schema\__pycache__","C:\CODEX_KAGGLE_2026\src\staad_generator\schema\__pycache__\engineering_spec.cpython-313.pyc",".pyc","38087","09/04/2026 00:41:52"
"engineering_spec.py","C:\CODEX_KAGGLE_2026\src\staad_generator\schema","C:\CODEX_KAGGLE_2026\src\staad_generator\schema\engineering_spec.py",".py","37384","06/04/2026 19:39:58"
"test_engineering_spec_smoke.cpython-313.pyc","C:\CODEX_KAGGLE_2026\tests\__pycache__","C:\CODEX_KAGGLE_2026\tests\__pycache__\test_engineering_spec_smoke.cpython-313.pyc",".pyc","6899","26/03/2026 13:14:29"
"test_engineering_spec_smoke.py","C:\CODEX_KAGGLE_2026\tests","C:\CODEX_KAGGLE_2026\tests\test_engineering_spec_smoke.py",".py","3681","26/03/2026 13:13:44"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps\comtypes-1.4.16.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps\comtypes-1.4.16.dist-info\METADATA","","7847","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps\pypiwin32-223.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps\pypiwin32-223.dist-info\METADATA","","251","03/04/2026 21:50:46"
"metadata.json","C:\CODEX_KAGGLE_2026\tools\pydeps\pypiwin32-223.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps\pypiwin32-223.dist-info\metadata.json",".json","321","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps\pyttsx3-2.99.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps\pyttsx3-2.99.dist-info\METADATA","","6307","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps\pywin32-311.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps\pywin32-311.dist-info\METADATA","","10011","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\aiohappyeyeballs-2.6.1.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\aiohappyeyeballs-2.6.1.dist-info\METADATA","","6038","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\aiohttp-3.13.5.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\aiohttp-3.13.5.dist-info\METADATA","","8407","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\aiosignal-1.4.0.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\aiosignal-1.4.0.dist-info\METADATA","","3774","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\attrs-26.1.0.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\attrs-26.1.0.dist-info\METADATA","","8953","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\certifi-2026.2.25.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\certifi-2026.2.25.dist-info\METADATA","","2552","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\edge_tts-7.2.8.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\edge_tts-7.2.8.dist-info\METADATA","","5563","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\frozenlist-1.8.0.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\frozenlist-1.8.0.dist-info\METADATA","","21005","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\idna-3.11.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\idna-3.11.dist-info\METADATA","","8587","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\multidict-6.7.1.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\multidict-6.7.1.dist-info\METADATA","","5470","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\propcache-0.4.1.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\propcache-0.4.1.dist-info\METADATA","","14188","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\tabulate-0.10.0.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\tabulate-0.10.0.dist-info\METADATA","","40783","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\typing_extensions-4.15.0.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\typing_extensions-4.15.0.dist-info\METADATA","","3331","03/04/2026 21:50:46"
"METADATA","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\yarl-1.23.0.dist-info","C:\CODEX_KAGGLE_2026\tools\pydeps_edge\yarl-1.23.0.dist-info\METADATA","","82198","03/04/2026 21:50:46"
"engineering_spec.cpython-313.pyc","C:\CODEX_KAGGLE_2026_upload_stage\src\staad_generator\schema\__pycache__","C:\CODEX_KAGGLE_2026_upload_stage\src\staad_generator\schema\__pycache__\engineering_spec.cpython-313.pyc",".pyc","27129","26/03/2026 13:14:29"
"engineering_spec.py","C:\CODEX_KAGGLE_2026_upload_stage\src\staad_generator\schema","C:\CODEX_KAGGLE_2026_upload_stage\src\staad_generator\schema\engineering_spec.py",".py","26921","26/03/2026 13:14:21"
"test_engineering_spec_smoke.cpython-313.pyc","C:\CODEX_KAGGLE_2026_upload_stage\tests\__pycache__","C:\CODEX_KAGGLE_2026_upload_stage\tests\__pycache__\test_engineering_spec_smoke.cpython-313.pyc",".pyc","6899","26/03/2026 13:14:29"
"test_engineering_spec_smoke.py","C:\CODEX_KAGGLE_2026_upload_stage\tests","C:\CODEX_KAGGLE_2026_upload_stage\tests\test_engineering_spec_smoke.py",".py","3681","26/03/2026 13:13:44"
"METADATA","C:\pdf_tts_env\Lib\site-packages\comtypes-1.4.15.dist-info","C:\pdf_tts_env\Lib\site-packages\comtypes-1.4.15.dist-info\METADATA","","7847","12/02/2026 10:26:41"
"__init__.py","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\__init__.py",".py","4339","12/02/2026 10:24:16"
"__init__.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\__pycache__\__init__.cpython-313.pyc",".pyc","5801","12/02/2026 10:24:17"
"_json.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\__pycache__\_json.cpython-313.pyc",".pyc","2944","12/02/2026 10:24:17"
"base.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\__pycache__\base.cpython-313.pyc",".pyc","34565","12/02/2026 10:24:17"
"pkg_resources.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\__pycache__\pkg_resources.cpython-313.pyc",".pyc","16295","12/02/2026 10:24:17"
"_json.py","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\_json.py",".py","2644","12/02/2026 10:24:16"
"base.py","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\base.py",".py","25298","12/02/2026 10:24:16"
"__init__.py","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib\__init__.py",".py","135","12/02/2026 10:24:16"
"__init__.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib\__pycache__\__init__.cpython-313.pyc",".pyc","327","12/02/2026 10:24:17"
"_compat.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib\__pycache__\_compat.cpython-313.pyc",".pyc","4505","12/02/2026 10:24:17"
"_dists.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib\__pycache__\_dists.cpython-313.pyc",".pyc","12776","12/02/2026 10:24:17"
"_envs.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib\__pycache__\_envs.cpython-313.pyc",".pyc","11147","12/02/2026 10:24:17"
"_compat.py","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib\_compat.py",".py","2796","12/02/2026 10:24:16"
"_dists.py","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib\_dists.py",".py","8017","12/02/2026 10:24:16"
"_envs.py","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\importlib\_envs.py",".py","7431","12/02/2026 10:24:16"
"pkg_resources.py","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata","C:\pdf_tts_env\Lib\site-packages\pip\_internal\metadata\pkg_resources.py",".py","10542","12/02/2026 10:24:16"
"metadata.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_internal\operations\build\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_internal\operations\build\__pycache__\metadata.cpython-313.pyc",".pyc","1830","12/02/2026 10:24:17"
"metadata_editable.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_internal\operations\build\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_internal\operations\build\__pycache__\metadata_editable.cpython-313.pyc",".pyc","1864","12/02/2026 10:24:17"
"metadata_legacy.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_internal\operations\build\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_internal\operations\build\__pycache__\metadata_legacy.cpython-313.pyc",".pyc","2965","12/02/2026 10:24:17"
"metadata.py","C:\pdf_tts_env\Lib\site-packages\pip\_internal\operations\build","C:\pdf_tts_env\Lib\site-packages\pip\_internal\operations\build\metadata.py",".py","1422","12/02/2026 10:24:16"
"metadata_editable.py","C:\pdf_tts_env\Lib\site-packages\pip\_internal\operations\build","C:\pdf_tts_env\Lib\site-packages\pip\_internal\operations\build\metadata_editable.py",".py","1474","12/02/2026 10:24:16"
"metadata_legacy.py","C:\pdf_tts_env\Lib\site-packages\pip\_internal\operations\build","C:\pdf_tts_env\Lib\site-packages\pip\_internal\operations\build\metadata_legacy.py",".py","2190","12/02/2026 10:24:16"
"metadata.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_vendor\distlib\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_vendor\distlib\__pycache__\metadata.cpython-313.pyc",".pyc","42560","12/02/2026 10:24:18"
"metadata.py","C:\pdf_tts_env\Lib\site-packages\pip\_vendor\distlib","C:\pdf_tts_env\Lib\site-packages\pip\_vendor\distlib\metadata.py",".py","38724","12/02/2026 10:24:16"
"metadata.cpython-313.pyc","C:\pdf_tts_env\Lib\site-packages\pip\_vendor\packaging\__pycache__","C:\pdf_tts_env\Lib\site-packages\pip\_vendor\packaging\__pycache__\metadata.cpython-313.pyc",".pyc","25012","12/02/2026 10:24:18"
"metadata.py","C:\pdf_tts_env\Lib\site-packages\pip\_vendor\packaging","C:\pdf_tts_env\Lib\site-packages\pip\_vendor\packaging\metadata.py",".py","32349","12/02/2026 10:24:16"
"METADATA","C:\pdf_tts_env\Lib\site-packages\pip-24.3.1.dist-info","C:\pdf_tts_env\Lib\site-packages\pip-24.3.1.dist-info\METADATA","","3677","12/02/2026 10:24:16"
"METADATA","C:\pdf_tts_env\Lib\site-packages\pymupdf-1.27.1.dist-info","C:\pdf_tts_env\Lib\site-packages\pymupdf-1.27.1.dist-info\METADATA","","3419","12/02/2026 10:26:40"
"METADATA","C:\pdf_tts_env\Lib\site-packages\pypiwin32-223.dist-info","C:\pdf_tts_env\Lib\site-packages\pypiwin32-223.dist-info\METADATA","","236","12/02/2026 10:26:40"
"metadata.json","C:\pdf_tts_env\Lib\site-packages\pypiwin32-223.dist-info","C:\pdf_tts_env\Lib\site-packages\pypiwin32-223.dist-info\metadata.json",".json","321","12/02/2026 10:26:40"
"METADATA","C:\pdf_tts_env\Lib\site-packages\pyttsx3-2.99.dist-info","C:\pdf_tts_env\Lib\site-packages\pyttsx3-2.99.dist-info\METADATA","","6157","12/02/2026 10:26:43"
"METADATA","C:\pdf_tts_env\Lib\site-packages\pywin32-311.dist-info","C:\pdf_tts_env\Lib\site-packages\pywin32-311.dist-info\METADATA","","10011","12/02/2026 10:26:34"
"importlib.metadata.html","C:\Python313\Doc\html\library","C:\Python313\Doc\html\library\importlib.metadata.html",".html","84487","03/12/2024 20:57:42"
"pycore_opcode_metadata.h","C:\Python313\include\internal","C:\Python313\include\internal\pycore_opcode_metadata.h",".h","86644","03/12/2024 20:57:28"
"pycore_uop_metadata.h","C:\Python313\include\internal","C:\Python313\include\internal\pycore_uop_metadata.h",".h","40475","03/12/2024 20:57:28"
"_opcode_metadata.cpython-313.pyc","C:\Python313\Lib\__pycache__","C:\Python313\Lib\__pycache__\_opcode_metadata.cpython-313.pyc",".pyc","10675","08/02/2025 11:32:44"
"_opcode_metadata.py","C:\Python313\Lib","C:\Python313\Lib\_opcode_metadata.py",".py","9608","03/12/2024 20:57:28"
"__init__.py","C:\Python313\Lib\importlib\metadata","C:\Python313\Lib\importlib\metadata\__init__.py",".py","35184","03/12/2024 20:57:28"
"__init__.cpython-313.pyc","C:\Python313\Lib\importlib\metadata\__pycache__","C:\Python313\Lib\importlib\metadata\__pycache__\__init__.cpython-313.pyc",".pyc","52806","08/02/2025 11:32:47"
"_adapters.cpython-313.pyc","C:\Python313\Lib\importlib\metadata\__pycache__","C:\Python313\Lib\importlib\metadata\__pycache__\_adapters.cpython-313.pyc",".pyc","3882","08/02/2025 11:32:51"
"_collections.cpython-313.pyc","C:\Python313\Lib\importlib\metadata\__pycache__","C:\Python313\Lib\importlib\metadata\__pycache__\_collections.cpython-313.pyc",".pyc","1921","08/02/2025 11:32:47"
"_functools.cpython-313.pyc","C:\Python313\Lib\importlib\metadata\__pycache__","C:\Python313\Lib\importlib\metadata\__pycache__\_functools.cpython-313.pyc",".pyc","3236","08/02/2025 11:32:47"
"_itertools.cpython-313.pyc","C:\Python313\Lib\importlib\metadata\__pycache__","C:\Python313\Lib\importlib\metadata\__pycache__\_itertools.cpython-313.pyc",".pyc","2271","08/02/2025 11:32:47"
"_meta.cpython-313.pyc","C:\Python313\Lib\importlib\metadata\__pycache__","C:\Python313\Lib\importlib\metadata\__pycache__\_meta.cpython-313.pyc",".pyc","3652","08/02/2025 11:32:47"
"_text.cpython-313.pyc","C:\Python313\Lib\importlib\metadata\__pycache__","C:\Python313\Lib\importlib\metadata\__pycache__\_text.cpython-313.pyc",".pyc","3754","08/02/2025 11:32:51"
"_adapters.py","C:\Python313\Lib\importlib\metadata","C:\Python313\Lib\importlib\metadata\_adapters.py",".py","2496","03/12/2024 20:57:28"
"_collections.py","C:\Python313\Lib\importlib\metadata","C:\Python313\Lib\importlib\metadata\_collections.py",".py","773","03/12/2024 20:57:28"
"_functools.py","C:\Python313\Lib\importlib\metadata","C:\Python313\Lib\importlib\metadata\_functools.py",".py","2999","03/12/2024 20:57:28"
"_itertools.py","C:\Python313\Lib\importlib\metadata","C:\Python313\Lib\importlib\metadata\_itertools.py",".py","2141","03/12/2024 20:57:28"
"_meta.py","C:\Python313\Lib\importlib\metadata","C:\Python313\Lib\importlib\metadata\_meta.py",".py","1868","03/12/2024 20:57:28"
"_text.py","C:\Python313\Lib\importlib\metadata","C:\Python313\Lib\importlib\metadata\_text.py",".py","2265","03/12/2024 20:57:28"
"diagnose.py","C:\Python313\Lib\importlib\metadata","C:\Python313\Lib\importlib\metadata\diagnose.py",".py","400","03/12/2024 20:57:28"
"METADATA","C:\Python313\Lib\site-packages\aiofiles-24.1.0.dist-info","C:\Python313\Lib\site-packages\aiofiles-24.1.0.dist-info\METADATA","","10708","02/04/2026 20:07:27"
"METADATA","C:\Python313\Lib\site-packages\annotated_doc-0.0.4.dist-info","C:\Python313\Lib\site-packages\annotated_doc-0.0.4.dist-info\METADATA","","6566","02/04/2026 20:07:27"
"METADATA","C:\Python313\Lib\site-packages\anyio-4.13.0.dist-info","C:\Python313\Lib\site-packages\anyio-4.13.0.dist-info\METADATA","","4513","02/04/2026 20:07:26"
"METADATA","C:\Python313\Lib\site-packages\audioop_lts-0.2.2.dist-info","C:\Python313\Lib\site-packages\audioop_lts-0.2.2.dist-info\METADATA","","2031","02/04/2026 20:07:26"
"METADATA","C:\Python313\Lib\site-packages\black-26.1.0.dist-info","C:\Python313\Lib\site-packages\black-26.1.0.dist-info\METADATA","","88926","31/01/2026 08:44:04"
"METADATA","C:\Python313\Lib\site-packages\bleach\_vendor\html5lib-1.1.dist-info","C:\Python313\Lib\site-packages\bleach\_vendor\html5lib-1.1.dist-info\METADATA","","16076","31/01/2026 08:43:59"
"METADATA","C:\Python313\Lib\site-packages\bleach-6.3.0.dist-info","C:\Python313\Lib\site-packages\bleach-6.3.0.dist-info\METADATA","","31297","31/01/2026 08:43:59"
"METADATA","C:\Python313\Lib\site-packages\brotli-1.2.0.dist-info","C:\Python313\Lib\site-packages\brotli-1.2.0.dist-info\METADATA","","6274","02/04/2026 20:07:24"
"METADATA","C:\Python313\Lib\site-packages\charset_normalizer-3.4.4.dist-info","C:\Python313\Lib\site-packages\charset_normalizer-3.4.4.dist-info\METADATA","","38067","31/01/2026 08:43:58"
"METADATA","C:\Python313\Lib\site-packages\fastapi-0.135.3.dist-info","C:\Python313\Lib\site-packages\fastapi-0.135.3.dist-info\METADATA","","28675","02/04/2026 20:07:30"
"METADATA","C:\Python313\Lib\site-packages\ffmpy-1.0.0.dist-info","C:\Python313\Lib\site-packages\ffmpy-1.0.0.dist-info\METADATA","","3004","02/04/2026 20:07:26"
"METADATA","C:\Python313\Lib\site-packages\filelock-3.25.2.dist-info","C:\Python313\Lib\site-packages\filelock-3.25.2.dist-info\METADATA","","1977","02/04/2026 20:07:26"
"cache_metadata.cpython-313.pyc","C:\Python313\Lib\site-packages\fsspec\implementations\__pycache__","C:\Python313\Lib\site-packages\fsspec\implementations\__pycache__\cache_metadata.cpython-313.pyc",".pyc","11169","02/04/2026 20:07:26"
"cache_metadata.py","C:\Python313\Lib\site-packages\fsspec\implementations","C:\Python313\Lib\site-packages\fsspec\implementations\cache_metadata.py",".py","8502","02/04/2026 20:07:25"
"METADATA","C:\Python313\Lib\site-packages\fsspec-2026.3.0.dist-info","C:\Python313\Lib\site-packages\fsspec-2026.3.0.dist-info\METADATA","","10524","02/04/2026 20:07:25"
"ExtrasAsMetadata-PeHW8b0A.js","C:\Python313\Lib\site-packages\gradio\templates\frontend\assets","C:\Python313\Lib\site-packages\gradio\templates\frontend\assets\ExtrasAsMetadata-PeHW8b0A.js",".js","2472","02/04/2026 20:07:34"
"ExtrasAsMetadata-PeHW8b0A.js.map","C:\Python313\Lib\site-packages\gradio\templates\frontend\assets","C:\Python313\Lib\site-packages\gradio\templates\frontend\assets\ExtrasAsMetadata-PeHW8b0A.js.map",".map","4665","02/04/2026 20:07:34"
"flowGraphMathCombineExtractBlocks-B1be_e_Q.js","C:\Python313\Lib\site-packages\gradio\templates\frontend\assets","C:\Python313\Lib\site-packages\gradio\templates\frontend\assets\flowGraphMathCombineExtractBlocks-B1be_e_Q.js",".js","16161","02/04/2026 20:07:34"
"flowGraphMathCombineExtractBlocks-B1be_e_Q.js.map","C:\Python313\Lib\site-packages\gradio\templates\frontend\assets","C:\Python313\Lib\site-packages\gradio\templates\frontend\assets\flowGraphMathCombineExtractBlocks-B1be_e_Q.js.map",".map","30000","02/04/2026 20:07:34"
"DKF_uSgs.js.br","C:\Python313\Lib\site-packages\gradio\templates\node\build\client\_app\immutable\chunks","C:\Python313\Lib\site-packages\gradio\templates\node\build\client\_app\immutable\chunks\DKF_uSgs.js.br",".br","801","02/04/2026 20:07:35"
"METADATA","C:\Python313\Lib\site-packages\gradio_client-2.4.0.dist-info","C:\Python313\Lib\site-packages\gradio_client-2.4.0.dist-info\METADATA","","7082","02/04/2026 20:07:34"
"METADATA","C:\Python313\Lib\site-packages\gradio-6.10.0.dist-info","C:\Python313\Lib\site-packages\gradio-6.10.0.dist-info\METADATA","","17091","02/04/2026 20:07:35"
"METADATA","C:\Python313\Lib\site-packages\groovy-0.1.2.dist-info","C:\Python313\Lib\site-packages\groovy-0.1.2.dist-info\METADATA","","6115","02/04/2026 20:07:25"
"METADATA","C:\Python313\Lib\site-packages\hf_gradio-0.3.0.dist-info","C:\Python313\Lib\site-packages\hf_gradio-0.3.0.dist-info\METADATA","","404","02/04/2026 20:07:34"
"METADATA","C:\Python313\Lib\site-packages\hf_xet-1.4.3.dist-info","C:\Python313\Lib\site-packages\hf_xet-1.4.3.dist-info\METADATA","","4935","02/04/2026 20:07:25"
"METADATA","C:\Python313\Lib\site-packages\httpcore-1.0.9.dist-info","C:\Python313\Lib\site-packages\httpcore-1.0.9.dist-info\METADATA","","21529","02/04/2026 20:07:25"
"METADATA","C:\Python313\Lib\site-packages\httpx-0.28.1.dist-info","C:\Python313\Lib\site-packages\httpx-0.28.1.dist-info\METADATA","","7052","02/04/2026 20:07:29"
"METADATA","C:\Python313\Lib\site-packages\huggingface_hub-1.8.0.dist-info","C:\Python313\Lib\site-packages\huggingface_hub-1.8.0.dist-info\METADATA","","13951","02/04/2026 20:07:31"
"METADATA","C:\Python313\Lib\site-packages\idna-3.11.dist-info","C:\Python313\Lib\site-packages\idna-3.11.dist-info\METADATA","","8378","31/01/2026 08:43:58"
"METADATA","C:\Python313\Lib\site-packages\jinja2-3.1.6.dist-info","C:\Python313\Lib\site-packages\jinja2-3.1.6.dist-info\METADATA","","2871","02/04/2026 20:07:28"
"METADATA","C:\Python313\Lib\site-packages\joblib-1.5.3.dist-info","C:\Python313\Lib\site-packages\joblib-1.5.3.dist-info\METADATA","","5542","29/01/2026 21:25:02"
"METADATA","C:\Python313\Lib\site-packages\kaggle-1.8.3.dist-info","C:\Python313\Lib\site-packages\kaggle-1.8.3.dist-info\METADATA","","16939","31/01/2026 08:44:06"
"METADATA","C:\Python313\Lib\site-packages\kagglesdk-0.1.15.dist-info","C:\Python313\Lib\site-packages\kagglesdk-0.1.15.dist-info\METADATA","","13775","31/01/2026 08:44:05"
"METADATA","C:\Python313\Lib\site-packages\librt-0.7.8.dist-info","C:\Python313\Lib\site-packages\librt-0.7.8.dist-info\METADATA","","1371","31/01/2026 08:43:58"
"METADATA","C:\Python313\Lib\site-packages\markdown_it_py-4.0.0.dist-info","C:\Python313\Lib\site-packages\markdown_it_py-4.0.0.dist-info\METADATA","","7288","02/04/2026 20:07:28"
"METADATA","C:\Python313\Lib\site-packages\markupsafe-3.0.3.dist-info","C:\Python313\Lib\site-packages\markupsafe-3.0.3.dist-info\METADATA","","2764","02/04/2026 20:07:25"
"METADATA","C:\Python313\Lib\site-packages\mdurl-0.1.2.dist-info","C:\Python313\Lib\site-packages\mdurl-0.1.2.dist-info\METADATA","","1638","02/04/2026 20:07:25"
"__init__.pyi","C:\Python313\Lib\site-packages\mypy\typeshed\stdlib\importlib\metadata","C:\Python313\Lib\site-packages\mypy\typeshed\stdlib\importlib\metadata\__init__.pyi",".pyi","10808","31/01/2026 08:44:00"
"_meta.pyi","C:\Python313\Lib\site-packages\mypy\typeshed\stdlib\importlib\metadata","C:\Python313\Lib\site-packages\mypy\typeshed\stdlib\importlib\metadata\_meta.pyi",".pyi","2615","31/01/2026 08:44:00"
"diagnose.pyi","C:\Python313\Lib\site-packages\mypy\typeshed\stdlib\importlib\metadata","C:\Python313\Lib\site-packages\mypy\typeshed\stdlib\importlib\metadata\diagnose.pyi",".pyi","61","31/01/2026 08:44:00"
"METADATA","C:\Python313\Lib\site-packages\mypy_extensions-1.1.0.dist-info","C:\Python313\Lib\site-packages\mypy_extensions-1.1.0.dist-info\METADATA","","1100","31/01/2026 08:43:58"
"METADATA","C:\Python313\Lib\site-packages\mypy-1.19.1.dist-info","C:\Python313\Lib\site-packages\mypy-1.19.1.dist-info\METADATA","","2288","31/01/2026 08:44:00"
"METADATA","C:\Python313\Lib\site-packages\narwhals-2.18.1.dist-info","C:\Python313\Lib\site-packages\narwhals-2.18.1.dist-info\METADATA","","14081","02/04/2026 20:07:40"
"METADATA","C:\Python313\Lib\site-packages\networkx-3.6.1.dist-info","C:\Python313\Lib\site-packages\networkx-3.6.1.dist-info\METADATA","","6783","01/02/2026 08:20:01"
"METADATA","C:\Python313\Lib\site-packages\numpy-2.2.6.dist-info","C:\Python313\Lib\site-packages\numpy-2.2.6.dist-info\METADATA","","60844","17/01/2026 15:51:13"
"METADATA","C:\Python313\Lib\site-packages\opencv_python-4.12.0.88.dist-info","C:\Python313\Lib\site-packages\opencv_python-4.12.0.88.dist-info\METADATA","","19998","17/01/2026 15:51:18"
"METADATA","C:\Python313\Lib\site-packages\orjson-3.11.8.dist-info","C:\Python313\Lib\site-packages\orjson-3.11.8.dist-info\METADATA","","43074","02/04/2026 20:07:25"
"METADATA","C:\Python313\Lib\site-packages\pathspec-1.0.4.dist-info","C:\Python313\Lib\site-packages\pathspec-1.0.4.dist-info\METADATA","","13755","31/01/2026 08:43:58"
